"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: offset","Param: padding","Param: sourceSize","Param: targetSize"
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,22.442295,0.103698,"ops/us",,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,68.299500,NaN,"#/op",,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.230391,0.065697,"ops/us",,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,125.344489,NaN,"#/op",,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.227051,0.064971,"ops/us",,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,124.535455,NaN,"#/op",,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.219708,0.053451,"ops/us",,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,123.711885,NaN,"#/op",,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,22.742233,0.104656,"ops/us",,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,66.082454,NaN,"#/op",,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.266661,0.052840,"ops/us",,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,124.570268,NaN,"#/op",,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.411429,0.091279,"ops/us",,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,124.243737,NaN,"#/op",,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.212467,0.077709,"ops/us",,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,121.753395,NaN,"#/op",,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,22.936848,0.090173,"ops/us",,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,64.934677,NaN,"#/op",,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0","thrpt",1,5,22.467175,0.075518,"ops/us",,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0:ld_blocks_partial.address_alias","thrpt",1,1,67.518510,NaN,"#/op",,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0","thrpt",1,5,11.238746,0.011932,"ops/us",,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0:ld_blocks_partial.address_alias","thrpt",1,1,125.048751,NaN,"#/op",,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0","thrpt",1,5,11.244939,0.042816,"ops/us",,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0:ld_blocks_partial.address_alias","thrpt",1,1,125.359549,NaN,"#/op",,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0","thrpt",1,5,11.218343,0.037664,"ops/us",,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0:ld_blocks_partial.address_alias","thrpt",1,1,124.027086,NaN,"#/op",,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0","thrpt",1,5,22.735509,0.059166,"ops/us",,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0:ld_blocks_partial.address_alias","thrpt",1,1,66.146023,NaN,"#/op",,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0","thrpt",1,5,11.260925,0.034614,"ops/us",,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0:ld_blocks_partial.address_alias","thrpt",1,1,123.323636,NaN,"#/op",,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0","thrpt",1,5,11.416938,0.046850,"ops/us",,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0:ld_blocks_partial.address_alias","thrpt",1,1,123.014467,NaN,"#/op",,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0","thrpt",1,5,11.209635,0.057276,"ops/us",,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0:ld_blocks_partial.address_alias","thrpt",1,1,123.885843,NaN,"#/op",,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0","thrpt",1,5,22.957417,0.066862,"ops/us",,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset0:ld_blocks_partial.address_alias","thrpt",1,1,64.939166,NaN,"#/op",,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.699063,0.147331,"ops/us",,0,1024,256
